Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
110.44975186373392,110.73326633982869,107.932500675083,108.70571899414062,2382600,ARE,-0.24233528077612976,-0.16580792057296312,-0.11094646551284126,-0.30753292192409976,0.3843388453338678,14.81035733805362,-6.543347658031095,-4.224717779335778,-2.318629878695317,Real Estate,Office REITs,2023-03-14,0.0172,0.0001,-0.0036,-0.0015,-0.0046,0.0002
106.695357120656,109.63358015644161,105.89636595605026,109.0665512084961,2291100,ARE,-0.23097885085340453,-0.14868063572644863,-0.08589126485854937,-0.3052343820546025,0.3889293479592956,15.675541626153262,-6.877473916410565,-4.755269006750735,-2.12220490965983,Real Estate,Office REITs,2023-03-15,-0.0079,-0.005,-0.0184,0.0031,-0.0044,0.0002
107.94968326064968,108.3534753998529,104.76231182250737,106.60943603515625,2277200,ARE,-0.2497581789630302,-0.13633123515189116,-0.11170482600020293,-0.32918148065292596,0.3863620104945187,16.140078968580042,-7.256887164963928,-5.255592638393374,-2.001294526570554,Real Estate,Office REITs,2023-03-16,0.0176,0.0001,-0.0016,0.0013,-0.0072,0.0002
105.40665672893539,106.12832274800556,101.78972038941521,103.8430404663086,5926100,ARE,-0.2539348045341928,-0.15413096590444764,-0.140682802519139,-0.3495210148892802,0.3880640442730364,15.031916882616002,-7.692129816303108,-5.742900073975321,-1.9492297423277876,Real Estate,Office REITs,2023-03-17,-0.0121,-0.0106,-0.0163,0.0027,-0.0024,0.0002
103.84304817540512,104.9770995428775,102.8636404741627,104.72795104980469,1984900,ARE,-0.24557498291855695,-0.15139794385474692,-0.11105079830176912,-0.3520928348517355,0.3944664833400786,17.671612380788417,-7.874881136859159,-6.169296286552089,-1.70558485030707,Real Estate,Office REITs,2023-03-20,0.0084,-0.0034999999999999996,0.0078000000000000005,0.0051,0.0076,0.0002
105.68158278331754,106.89295267086926,104.46161320585306,105.647216796875,1321500,ARE,-0.21908934420701043,-0.1557215273209669,-0.09330063275308487,-0.35181770036654236,0.3996126980052601,23.285085378392566,-7.854988395228133,-6.506434708287299,-1.3485536869408348,Real Estate,Office REITs,2023-03-21,0.0148,0.004699999999999999,0.0073,-0.0026,-0.0121,0.0002
105.67300075394682,105.67300075394682,100.47526110313557,100.58695220947266,1382100,ARE,-0.24876478210181918,-0.19164790146640487,-0.15684101753118584,-0.37616787539230434,0.41931870054818104,19.62748337695639,-8.153555206959808,-6.835858808021801,-1.3176963989380077,Real Estate,Office REITs,2023-03-22,-0.0174,-0.008,-0.0053,0.0079,0.0023,0.0002
100.86186229160334,101.33437985404298,99.55598103420141,99.71062469482422,2298100,ARE,-0.2551183122763805,-0.20505780531406226,-0.15452688450425922,-0.38070687700114625,0.4167476291546911,17.940452129780894,-8.364463534049634,-7.141579753227368,-1.222883780822266,Real Estate,Office REITs,2023-03-23,0.0021,-0.0043,-0.0154,0.0015,-0.0085,0.0002
99.57316500809749,103.04405087952559,98.75698760238497,102.9753189086914,1712900,ARE,-0.21009620111522598,-0.1746015137545306,-0.13774428573993058,-0.3503457796819457,0.4459219425249338,21.579897922813302,-8.173952131842299,-7.348054228950355,-0.8258979028919438,Real Estate,Office REITs,2023-03-24,0.0046,0.0018,0.0070999999999999995,0.003,0.0038,0.0002
104.7107649845929,104.88259492220946,101.82408757905378,102.02169036865234,1192100,ARE,-0.21632681598131775,-0.16514334928791252,-0.16885149836476365,-0.36176276444688393,0.4444643190117808,23.235957294046187,-8.007613542060824,-7.479966091572449,-0.5276474504883746,Real Estate,Office REITs,2023-03-27,0.0027,0.005,0.0103,-0.0021,0.0040999999999999995,0.0002
101.02508346308038,102.89798693819478,100.27764463270753,101.79830169677734,989600,ARE,-0.20890651893319323,-0.18395325205427426,-0.1789904385531007,-0.3733823378717055,0.44575482636394437,17.124676109385376,-7.803856608882342,-7.544744195034428,-0.2591124138479133,Real Estate,Office REITs,2023-03-28,-0.0017000000000000001,-0.0003,0.0075,0.0011,0.004699999999999999,0.0002
103.44785208793573,106.04242194539273,103.41348609950451,105.69876861572266,1096000,ARE,-0.1391085886572221,-0.15541969776128273,-0.12220327270070763,-0.35499613299805044,0.4590386137544475,29.387227426809986,-7.2441367889675945,-7.484622713821062,0.2404859248534672,Real Estate,Office REITs,2023-03-29,0.0139,-0.0036,-0.0054,-0.0092,-0.005699999999999999,0.0002
107.00893157449268,108.4405775467554,106.72260105609082,107.57291412353516,1119700,ARE,-0.12543517979574836,-0.13113987154858064,-0.09368687253383667,-0.36280190970565185,0.4665314533299311,47.21222578720757,-6.573551114177903,-7.3024083938924305,0.7288572797145276,Real Estate,Office REITs,2023-03-30,0.0051,-0.0062,-0.006,0.0021,-0.0007000000000000001,0.0002
107.98071283733665,109.04794178495361,106.65318882865836,108.9698486328125,1307200,ARE,-0.11814334945708893,-0.13651421010636977,-0.05064260059486314,-0.3564118928990938,0.47005349088282106,51.218577021084556,-5.861814842714537,-7.014289683656853,1.1524748409423156,Real Estate,Office REITs,2023-03-31,0.015300000000000001,0.0049,-0.0076,-0.0048,-0.008199999999999999,0.0002
108.11954954254988,110.01105624220273,107.01761318765844,107.90263366699219,922400,ARE,-0.13751381269377405,-0.1220186189229352,-0.041443644221211495,-0.3600866006528983,0.46518339592625896,48.45593679993335,-5.322519358440147,-6.675935618613512,1.3534162601733657,Real Estate,Office REITs,2023-04-03,0.0028000000000000004,-0.0017000000000000001,0.0079,0.0055000000000000005,0.0070999999999999995,0.0002
108.43190450456143,108.57072721698029,105.98509379298872,107.60762023925781,715700,ARE,-0.1134494168168938,-0.15141033658413494,-0.06069784894828245,-0.3764602360356647,0.45740457172699034,47.187848623681866,-4.862872749800118,-6.313323044850835,1.4504502950507163,Real Estate,Office REITs,2023-04-04,-0.0072,-0.0113,-0.0072,-0.0005,-0.0001,0.0002
107.21717966897764,108.40588106082066,106.87879142964773,107.29527282714844,895400,ARE,-0.13470319016611154,-0.14804371330993182,-0.05342944732792865,-0.3694846745217202,0.4462229554981608,51.441136467258204,-4.47225001237517,-5.945108438355702,1.4728584259805322,Real Estate,Office REITs,2023-04-05,-0.0039000000000000003,-0.01,0.013999999999999999,0.0079,0.0129,0.0002
107.86792135417514,108.23233841955401,106.41024647291276,107.92865753173828,604200,ARE,-0.0951778894881199,-0.14922457030095115,-0.05908497465837981,-0.36463629462491987,0.43250270593895035,59.43038375926292,-4.06471432983993,-5.569029616652548,1.5043152868126182,Real Estate,Office REITs,2023-04-06,0.0034000000000000002,-0.0002,-0.0051,-0.0044,-0.0016,0.0002
107.19982397045145,108.03278010420526,105.83759259237279,107.60762023925781,777800,ARE,-0.01220946108397547,-0.18508890251662913,-0.03977706272667214,-0.3773067978822946,0.30505568111212494,56.82447063179926,-3.724708273352462,-5.200165347992532,1.4754570746400697,Real Estate,Office REITs,2023-04-10,0.002,0.0085,0.0026,-0.0002,-0.0013,0.0002
107.61630159080869,108.42322890118811,106.62716574192386,106.75731658935547,1422000,ARE,-0.014731053638731173,-0.20283475750852342,-0.0661063885863502,-0.37406363816106725,0.30573174769432226,52.63943072190479,-3.483705434519976,-4.856873365298021,1.3731679307780453,Real Estate,Office REITs,2023-04-11,0.0006,0.0069,0.0055000000000000005,0.0005,0.0013,0.0002
108.30176122131977,108.3191115791783,105.3343535464596,105.43846893310547,1001300,ARE,-0.030055916940407434,-0.21111394114946036,-0.07467831417747661,-0.3797547281029451,0.3081567380186834,64.03167253472955,-3.3603924201552786,-4.557577176269473,1.1971847561141944,Real Estate,Office REITs,2023-04-12,-0.0051,-0.0043,0.0037,0.0048,0.0044,0.0002
105.25625863656458,105.5425891845745,102.87018397597659,103.72049713134766,1233500,ARE,-0.04901644012680573,-0.22689968922111936,-0.06765937727751259,-0.3765240014026183,0.31205874497078495,61.05904503474797,-3.362530772913985,-4.318567895598376,0.9560371226843909,Real Estate,Office REITs,2023-04-13,0.0139,0.0015,-0.011899999999999999,-0.0026,-0.0075,0.0002
104.22374514107686,105.1087590250341,102.08061517239197,102.79209899902344,590100,ARE,-0.035806746364120956,-0.22903081790164603,-0.06635298324369221,-0.37863090364853036,0.3040183459241345,49.41993622317734,-3.3999469313814075,-4.134843702754982,0.7348967713735748,Real Estate,Office REITs,2023-04-14,-0.0023,-0.0076,0.002,0.0072,0.0013,0.0002
102.85282829313212,107.2518818111896,102.85282829313212,107.2258529663086,1180500,ARE,0.03257620813883566,-0.1913470733433449,-0.046806644807586895,-0.3546402255247578,0.3286720582358316,63.501028035237425,-3.036825976307412,-3.915240157465468,0.8784141811580559,Real Estate,Office REITs,2023-04-17,0.0033,0.0070999999999999995,-0.002,-0.0129,-0.0033,0.0002
107.13907866163186,107.48613872297422,104.96124169205292,107.06966400146484,1009900,ARE,0.022359961482933288,-0.20640790457330216,-0.05357046997246051,-0.3486164876694724,0.3278759545245725,63.72321112907519,-2.730181316663689,-3.6782283893051124,0.9480470726414234,Real Estate,Office REITs,2023-04-18,0.0004,-0.004,-0.0031,0.0005,0.0018,0.0002
106.19332871370602,109.23015077720386,105.98509134002383,108.66616821289062,787200,ARE,0.028575778023760767,-0.20470351484938432,-0.09022253921254142,-0.33199147798662787,0.33044184600724863,58.778225906558,-2.331463012992458,-3.408875314042582,1.0774123010501238,Real Estate,Office REITs,2023-04-19,-0.0004,0.0026,0.0042,0.0001,0.0011,0.0002
108.07615487999156,108.62278707832607,106.98290372281582,107.44276428222656,752600,ARE,0.0681580654564089,-0.21157494236322538,-0.09975861217438198,-0.35087980170283484,0.2792575794660884,49.59957109813618,-2.0901009745224712,-3.14512044613856,1.0550194716160886,Real Estate,Office REITs,2023-04-20,-0.0060999999999999995,0.0014000000000000002,-0.0028000000000000004,0.0073,0.0053,0.0002
108.01543273318119,108.37985645264955,106.18466212586053,107.97205352783203,746300,ARE,0.0828540474828321,-0.1982901260179062,-0.10799395417349222,-0.358846685301886,0.27555325786957874,46.75696438198007,-1.8349583438834713,-2.8830880256875426,1.0481296818040713,Real Estate,Office REITs,2023-04-21,0.0008,0.0009,-0.009399999999999999,-0.0064,-0.0018,0.0002
108.05881262244635,108.77897491310716,107.0957056119836,107.63365936279297,683900,ARE,0.04523744624896109,-0.20303962985337554,-0.1329405317215634,-0.3565984491878764,0.254788627065139,49.082302056549246,-1.6411434715753046,-2.6346991148650956,0.993555643289791,Real Estate,Office REITs,2023-04-24,0.0,-0.0027,0.0046,0.0068000000000000005,0.0032,0.0002
107.66835906482918,108.49264335040289,103.97211737160448,104.5881576538086,1787300,ARE,0.025156094511690652,-0.24236184547730455,-0.15503852030737353,-0.3624132634020578,0.2744761286120782,41.326038825239955,-1.713537728214959,-2.4504668375350684,0.7369291093201094,Real Estate,Office REITs,2023-04-25,-0.0176,-0.008199999999999999,0.0009,0.0043,0.0096,0.0002
104.55344037198749,105.18683757074689,103.62504079281032,104.14563751220703,1080100,ARE,0.02305869328175647,-0.2297483443110715,-0.15547531088485678,-0.3559659658677333,0.2749238824441622,41.019259811008716,-1.7860301317132183,-2.3175794963706986,0.5315493646574803,Real Estate,Office REITs,2023-04-26,-0.0040999999999999995,-0.0004,-0.0074,0.0002,-0.0039000000000000003,0.0002
104.23242318491141,106.98292175667244,104.23242318491141,106.47967529296875,1205400,ARE,0.007388039496327048,-0.2289477350853789,-0.1221149045680393,-0.33324109754221554,0.2512888732446083,46.2337005085826,-1.6362815065674567,-2.18131989841005,0.5450383918425934,Real Estate,Office REITs,2023-04-27,0.018500000000000003,-0.0059,0.0,0.0045000000000000005,-0.0025,0.0002
106.54907155519155,108.11954024079934,106.01979633478568,107.74644470214844,1196400,ARE,0.0016131437920701153,-0.23186488563917684,-0.11607871967645789,-0.31371457822862736,0.2467917265143578,50.34393334543036,-1.3992571720991123,-2.0249073531478627,0.6256501810487505,Real Estate,Office REITs,2023-04-28,0.0078000000000000005,0.0022,0.0019,0.0012,0.0022,0.0002
107.55556023574519,108.27572248643179,105.55993827689574,105.69876098632812,658000,ARE,-0.030018282006674224,-0.2797681475017413,-0.1495778073975751,-0.33757483641323793,0.2508906890381249,47.524340496812705,-1.3609563839959264,-1.8921171593174755,0.531160775321549,Real Estate,Office REITs,2023-05-01,-0.0002,0.0019,-0.008199999999999999,-0.0039000000000000003,0.0024,0.0002
104.91785876788124,105.38639780731016,102.12398150670131,103.72916412353516,729700,ARE,-0.038678106378173704,-0.28042526499012044,-0.17093674832543848,-0.32036937024843026,0.25670603290208155,46.12050903232465,-1.4725580076251106,-1.8082053289790028,0.3356473213538922,Real Estate,Office REITs,2023-05-02,-0.0127,-0.0074,-0.0146,0.0060999999999999995,0.0017000000000000001,0.0002
104.53609449858217,107.15643518308318,103.37342204299135,105.41242980957031,866400,ARE,-0.020399953319352737,-0.26643108137323734,-0.15013428028186282,-0.2937944399942263,0.2645413436655354,53.84612182787952,-1.408936284714983,-1.728351520126199,0.3194152354112161,Real Estate,Office REITs,2023-05-03,-0.005699999999999999,0.0088,-0.0103,-0.009300000000000001,-0.0040999999999999995,0.0002
105.25626403663298,106.49702318858456,103.94609683109314,105.46450805664062,800400,ARE,-0.017062865140919592,-0.26417703215926946,-0.13267767050841162,-0.30268311332632025,0.26447489933776913,56.32702914770666,-1.3388795614753377,-1.6504571283960268,0.31157756692068905,Real Estate,Office REITs,2023-05-04,-0.0078000000000000005,-0.0052,-0.0104,-0.0060999999999999995,-0.0032,0.0002
106.53172480566045,107.94602056501945,106.21936541216688,107.27791595458984,721600,ARE,-0.006029367843819244,-0.2469661765057135,-0.18003448943058498,-0.3053172256305271,0.27118244646591566,50.14072110907371,-1.1240746091124123,-1.5451806245393038,0.4211060154268915,Real Estate,Office REITs,2023-05-05,0.0191,0.005,0.0069,0.0026,-0.0072,0.0002
106.81804114639397,107.14775085356543,105.32565904701913,106.15861511230469,606500,ARE,-0.013465636761888833,-0.25152793619256697,-0.17461661825877273,-0.29288379303640233,0.27349026558086126,47.65938646535661,-1.032259119789714,-1.442596323589386,0.410337203799672,Real Estate,Office REITs,2023-05-08,0.0007000000000000001,-0.0038,-0.003,-0.0054,-0.0038,0.0002
105.0046363367847,105.74215562499747,103.5296109998538,105.18685150146484,510600,ARE,-0.01471060849095207,-0.26102030811806953,-0.1621953330071334,-0.28944264204523495,0.2739730777121259,40.764680508949965,-1.0260798749481665,-1.3592930338611422,0.33321315891297565,Real Estate,Office REITs,2023-05-09,-0.0043,0.0011,-0.0002,-0.004,-0.0043,0.0002
106.4623021904652,106.76598969240301,105.27360750592497,106.09788513183594,736900,ARE,0.006254038069813284,-0.26051154352797334,-0.16870173350357265,-0.24296887010243373,0.27216499560225593,46.370026795032416,-0.9368703208695024,-1.2748084912628144,0.337938170393312,Real Estate,Office REITs,2023-05-10,0.0043,0.002,-0.0132,-0.0013,-0.0083,0.0002
105.12611230677345,105.78553179722657,103.7899097291493,104.4753646850586,561600,ARE,0.0072779014234283235,-0.26335100800955047,-0.16786226729388454,-0.2357679034680159,0.27137030115242017,41.08800266318834,-0.9857320412531436,-1.2169932012608802,0.23126116000773655,Real Estate,Office REITs,2023-05-11,-0.002,-0.0052,-0.0009,0.0084,0.0013,0.0002
104.66624194106795,104.95257247473782,102.4797329106502,103.65107727050781,798500,ARE,0.008356462022363509,-0.2705770159198133,-0.1737546997125361,-0.2350462803691168,0.270905844947887,40.09493590422313,-1.078535723725821,-1.1893017057538684,0.11076598202804733,Real Estate,Office REITs,2023-05-12,-0.0022,-0.001,0.0034000000000000002,0.0038,0.0048,0.0002
104.00682664962362,105.31699377497516,103.63373107796295,104.82242584228516,1072700,ARE,-0.022414623502958864,-0.2468983643579118,-0.18060935778496812,-0.22754811349449222,0.22406140496788168,50.64254839724917,-1.0455132444532182,-1.1605440134937384,0.11503076904052012,Real Estate,Office REITs,2023-05-15,0.0046,0.008,0.0001,-0.006500000000000001,-0.0053,0.0002
107.31263112416491,107.31263112416491,101.86370493723079,101.95046997070312,828200,ARE,-0.047811806252531786,-0.26558302460695093,-0.20114417651089178,-0.2689779538858549,0.2428394265804691,44.68715274225827,-1.2368281436740602,-1.1758008395298027,-0.0610273041442575,Real Estate,Office REITs,2023-05-16,-0.0072,-0.0046,-0.0048,0.0079,-0.0013,0.0002
102.10662514060307,103.94607385899995,101.48190645813824,103.27796936035156,908600,ARE,-0.04958487946297052,-0.2366020683987764,-0.2059541953030588,-0.25272512422609517,0.24114606560099722,41.85420673366218,-1.2667264394030582,-1.193985959504454,-0.07274047989860422,Real Estate,Office REITs,2023-05-17,0.0131,0.0085,0.012199999999999999,-0.003,-0.0031,0.0002
102.52313233723146,103.10446535019335,100.83118437535639,101.43855285644531,961400,ARE,-0.05588288300187083,-0.24240458941739973,-0.21567867053659162,-0.26865025851843494,0.24541140896115657,34.40582854763119,-1.4224494812185497,-1.2396786638472732,-0.18277081737127654,Real Estate,Office REITs,2023-05-18,0.009899999999999999,-0.0023,-0.0038,0.0019,-0.0070999999999999995,0.0002
102.2367813867618,103.65974885233406,100.43203990173234,100.47542572021484,895500,ARE,-0.06943118670688964,-0.24940491633377848,-0.23471912576485876,-0.2410244230852796,0.24476093003968782,36.355352784621466,-1.6050751176539961,-1.3127579546086179,-0.29231716304537825,Real Estate,Office REITs,2023-05-19,-0.0026,-0.0038,-0.0032,-0.0002,0.0014000000000000002,0.0002
