Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2025-09-22,model_Portfolio_quarterly,Hold,0.0884,0.0468,0.1122,0.0755,0.0921,0.1542,0.1301,0.0771,0.141,0.0825
2025-09-23,model_Portfolio_quarterly,Hold,0.0881,0.046,0.1133,0.0734,0.0938,0.1487,0.132,0.077,0.1436,0.0841
2025-09-24,model_Portfolio_quarterly,Hold,0.0872,0.0469,0.1149,0.0735,0.0959,0.147,0.131,0.076,0.1427,0.0848
2025-09-25,model_Portfolio_quarterly,Hold,0.0878,0.0461,0.1163,0.0736,0.0966,0.145,0.1297,0.0763,0.1427,0.0858
2025-09-26,model_Portfolio_quarterly,Hold,0.0874,0.0471,0.1176,0.0737,0.0974,0.1447,0.1284,0.0761,0.1416,0.086
2025-09-29,model_Portfolio_quarterly,Hold,0.0867,0.0485,0.1171,0.0742,0.0957,0.1461,0.1288,0.075,0.1422,0.0856
2025-09-30,model_Portfolio_quarterly,Hold,0.0871,0.0483,0.1172,0.0732,0.0952,0.147,0.1288,0.0746,0.1429,0.0859
2025-10-01,model_Portfolio_quarterly,Rebalance,0.0442,0.1042,0.0435,0.2465,0.0406,0.0842,0.0422,0.3078,0.0425,0.0442
2025-10-02,model_Portfolio_quarterly,Hold,0.0439,0.1042,0.0434,0.248,0.0386,0.0847,0.0422,0.3081,0.0431,0.0438
2025-10-03,model_Portfolio_quarterly,Hold,0.0445,0.1047,0.0441,0.2449,0.0397,0.085,0.0423,0.3079,0.0431,0.0438
2025-10-06,model_Portfolio_quarterly,Hold,0.0439,0.1052,0.0441,0.2447,0.0403,0.0842,0.0401,0.3121,0.0421,0.0432
2025-10-07,model_Portfolio_quarterly,Hold,0.0438,0.1069,0.0442,0.2468,0.0404,0.0846,0.0393,0.3076,0.0421,0.0443
2025-10-08,model_Portfolio_quarterly,Hold,0.0443,0.1077,0.0438,0.2507,0.0397,0.0839,0.0379,0.3063,0.0423,0.0435
2025-10-09,model_Portfolio_quarterly,Hold,0.0442,0.108,0.0438,0.2551,0.0384,0.0826,0.0377,0.3044,0.0417,0.044
2025-10-10,model_Portfolio_quarterly,Hold,0.0453,0.1064,0.0451,0.2498,0.0367,0.0833,0.0386,0.3072,0.0418,0.0459
2025-10-13,model_Portfolio_quarterly,Hold,0.0442,0.1058,0.044,0.2498,0.0376,0.0831,0.0379,0.3118,0.0418,0.044
2025-10-14,model_Portfolio_quarterly,Hold,0.0448,0.106,0.0445,0.2455,0.0377,0.0834,0.0385,0.3132,0.0422,0.0443
2025-10-15,model_Portfolio_quarterly,Hold,0.0436,0.1038,0.0437,0.2441,0.0381,0.0818,0.039,0.3197,0.0423,0.0439
2025-10-16,model_Portfolio_quarterly,Hold,0.0433,0.1022,0.0429,0.2448,0.0381,0.0811,0.0389,0.3229,0.0421,0.0438
2025-10-17,model_Portfolio_quarterly,Hold,0.0435,0.1038,0.0431,0.2424,0.0371,0.0808,0.0386,0.3242,0.0423,0.0442
2025-10-20,model_Portfolio_quarterly,Hold,0.0433,0.1042,0.043,0.2434,0.0367,0.0802,0.039,0.3245,0.0424,0.0432
2025-10-21,model_Portfolio_quarterly,Hold,0.0425,0.1073,0.0426,0.2486,0.0366,0.08,0.0389,0.3154,0.0454,0.0426
2025-10-22,model_Portfolio_quarterly,Hold,0.0427,0.1069,0.0426,0.2445,0.0376,0.0797,0.0395,0.3176,0.0457,0.0432
2025-10-23,model_Portfolio_quarterly,Hold,0.0418,0.1063,0.0421,0.2458,0.0401,0.0795,0.0387,0.3165,0.0465,0.0429
2025-10-24,model_Portfolio_quarterly,Hold,0.0416,0.1044,0.0415,0.247,0.0385,0.0788,0.0386,0.322,0.0452,0.0425
2025-10-27,model_Portfolio_quarterly,Hold,0.041,0.1041,0.0411,0.2462,0.0371,0.0779,0.0382,0.3286,0.0445,0.0413
2025-10-28,model_Portfolio_quarterly,Hold,0.0412,0.1061,0.0411,0.2509,0.0365,0.0781,0.0312,0.3292,0.0445,0.0413
2025-10-29,model_Portfolio_quarterly,Hold,0.0405,0.1036,0.0407,0.2518,0.0361,0.0762,0.0291,0.3377,0.0439,0.0405
2025-10-30,model_Portfolio_quarterly,Hold,0.0407,0.1047,0.0413,0.2446,0.036,0.0753,0.028,0.3475,0.0445,0.0374
2025-10-31,model_Portfolio_quarterly,Hold,0.0394,0.1026,0.0404,0.2619,0.0356,0.073,0.0282,0.3392,0.0435,0.0361
2025-11-03,model_Portfolio_quarterly,Hold,0.0391,0.101,0.04,0.2698,0.035,0.0713,0.0268,0.339,0.042,0.0359
2025-11-04,model_Portfolio_quarterly,Hold,0.0403,0.1002,0.0413,0.2687,0.0349,0.0728,0.0263,0.3365,0.0422,0.0369
2025-11-05,model_Portfolio_quarterly,Hold,0.0395,0.1011,0.0417,0.2667,0.0338,0.071,0.0263,0.3409,0.0427,0.0364
2025-11-06,model_Portfolio_quarterly,Hold,0.0396,0.0984,0.0426,0.259,0.0369,0.0774,0.0256,0.3414,0.0425,0.0364
2025-11-07,model_Portfolio_quarterly,Hold,0.0401,0.1003,0.0428,0.2607,0.0373,0.0777,0.0268,0.3345,0.0428,0.037
2025-11-10,model_Portfolio_quarterly,Hold,0.0393,0.0981,0.0419,0.2605,0.0374,0.076,0.0257,0.3422,0.0428,0.036
2025-11-11,model_Portfolio_quarterly,Hold,0.0394,0.0969,0.0418,0.2601,0.0376,0.0768,0.0259,0.3421,0.0429,0.0364
2025-11-12,model_Portfolio_quarterly,Hold,0.0404,0.0994,0.0425,0.2574,0.0369,0.0774,0.0256,0.3399,0.0439,0.0365
2025-11-13,model_Portfolio_quarterly,Hold,0.0412,0.1014,0.0433,0.2543,0.0387,0.079,0.0253,0.3354,0.0445,0.0369
2025-11-14,model_Portfolio_quarterly,Hold,0.0419,0.1012,0.0434,0.2532,0.0392,0.0785,0.0255,0.3354,0.0442,0.0375
2025-11-17,model_Portfolio_quarterly,Hold,0.0416,0.0994,0.0425,0.2507,0.0385,0.0764,0.0248,0.3451,0.0436,0.0374
2025-11-18,model_Portfolio_quarterly,Hold,0.0421,0.1,0.0428,0.2424,0.0398,0.0771,0.025,0.3483,0.0442,0.0383
2025-11-19,model_Portfolio_quarterly,Hold,0.0406,0.0997,0.0418,0.2408,0.0381,0.0768,0.0242,0.3561,0.0441,0.0378
2025-11-20,model_Portfolio_quarterly,Hold,0.0404,0.1009,0.0428,0.2379,0.0375,0.0772,0.0242,0.3567,0.0441,0.0381
2025-11-21,model_Portfolio_quarterly,Hold,0.0406,0.1028,0.0419,0.2354,0.0374,0.077,0.0246,0.3595,0.0439,0.0371
2025-11-24,model_Portfolio_quarterly,Hold,0.0394,0.097,0.0406,0.2354,0.0372,0.0749,0.0241,0.3728,0.0431,0.0356
2025-11-25,model_Portfolio_quarterly,Hold,0.0391,0.0978,0.0405,0.2356,0.0362,0.0745,0.0244,0.3732,0.043,0.0357
2025-11-26,model_Portfolio_quarterly,Hold,0.0394,0.0976,0.0403,0.236,0.0372,0.0748,0.025,0.3706,0.043,0.0361
2025-11-28,model_Portfolio_quarterly,Hold,0.0392,0.0978,0.0399,0.2385,0.0374,0.0749,0.0248,0.3683,0.043,0.036
2025-12-01,model_Portfolio_quarterly,Hold,0.0391,0.101,0.0398,0.24,0.038,0.0751,0.0246,0.3634,0.0428,0.0362
2025-12-02,model_Portfolio_quarterly,Hold,0.0385,0.1023,0.0394,0.2401,0.0382,0.0738,0.0249,0.3638,0.043,0.036
2025-12-03,model_Portfolio_quarterly,Hold,0.0379,0.1061,0.0392,0.2362,0.0402,0.0743,0.0223,0.3655,0.043,0.0355
2025-12-04,model_Portfolio_quarterly,Hold,0.0382,0.1057,0.0396,0.2349,0.0401,0.0753,0.0216,0.3663,0.0425,0.0357
2025-12-05,model_Portfolio_quarterly,Hold,0.038,0.1043,0.0395,0.2347,0.0406,0.0748,0.021,0.3696,0.0419,0.0354
2025-12-08,model_Portfolio_quarterly,Hold,0.038,0.1066,0.04,0.2373,0.0401,0.0693,0.0213,0.3693,0.0419,0.0363
2025-12-09,model_Portfolio_quarterly,Hold,0.0375,0.1073,0.0397,0.2371,0.0402,0.0674,0.0213,0.3713,0.042,0.0361
2025-12-10,model_Portfolio_quarterly,Hold,0.0375,0.1071,0.039,0.2384,0.0397,0.0683,0.0216,0.3707,0.0417,0.036
2025-12-11,model_Portfolio_quarterly,Hold,0.038,0.1073,0.0399,0.2389,0.0395,0.0709,0.0214,0.3648,0.0428,0.0364
2025-12-12,model_Portfolio_quarterly,Hold,0.0389,0.1084,0.0406,0.2361,0.0397,0.0712,0.022,0.3633,0.0431,0.0366
2025-12-15,model_Portfolio_quarterly,Hold,0.04,0.11,0.0413,0.233,0.0388,0.072,0.0225,0.3632,0.0424,0.0369
2025-12-16,model_Portfolio_quarterly,Hold,0.0398,0.1098,0.0409,0.2348,0.0371,0.0717,0.0224,0.3641,0.0421,0.0374
2025-12-17,model_Portfolio_quarterly,Hold,0.0402,0.1116,0.0416,0.2358,0.0385,0.0737,0.0229,0.3559,0.0423,0.0377
2025-12-18,model_Portfolio_quarterly,Hold,0.0393,0.1091,0.0413,0.2395,0.0369,0.0722,0.0234,0.3596,0.0418,0.0368
2025-12-19,model_Portfolio_quarterly,Hold,0.0392,0.1094,0.041,0.2387,0.0371,0.0707,0.0228,0.3631,0.0416,0.0364
2025-12-22,model_Portfolio_quarterly,Hold,0.0389,0.1082,0.0407,0.2386,0.0374,0.0717,0.023,0.3642,0.0409,0.0366
2025-12-23,model_Portfolio_quarterly,Hold,0.0383,0.1072,0.0405,0.2403,0.037,0.0711,0.0225,0.3662,0.0406,0.0363
2025-12-24,model_Portfolio_quarterly,Hold,0.0384,0.1069,0.0405,0.2404,0.0369,0.0714,0.0228,0.3657,0.0406,0.0364
2025-12-26,model_Portfolio_quarterly,Hold,0.0384,0.1073,0.0402,0.2405,0.0367,0.0718,0.0227,0.3651,0.041,0.0362
2025-12-29,model_Portfolio_quarterly,Hold,0.0383,0.1074,0.0402,0.24,0.037,0.0719,0.023,0.365,0.0409,0.0362
2025-12-30,model_Portfolio_quarterly,Hold,0.0386,0.1066,0.0405,0.2401,0.0374,0.0721,0.0231,0.3647,0.0407,0.0363
2022-01-20,model_Portfolio_semiannual,Rebalance,0.0756,0.0456,0.1005,0.3127,0.0945,0.0644,0.0666,0.0624,0.0868,0.091
2022-01-21,model_Portfolio_semiannual,Hold,0.0784,0.0459,0.1016,0.3024,0.0936,0.0652,0.0679,0.0627,0.0888,0.0936
2022-01-24,model_Portfolio_semiannual,Hold,0.0768,0.0461,0.1021,0.3049,0.0945,0.0649,0.0671,0.0626,0.0884,0.0924
2022-01-25,model_Portfolio_semiannual,Hold,0.0768,0.0458,0.1033,0.2966,0.1028,0.0644,0.067,0.0611,0.0893,0.093
2022-01-26,model_Portfolio_semiannual,Hold,0.0755,0.0455,0.1047,0.2969,0.1038,0.0643,0.0661,0.0627,0.0878,0.0928
2022-01-27,model_Portfolio_semiannual,Hold,0.0756,0.0459,0.104,0.298,0.1031,0.0641,0.0645,0.0625,0.0881,0.0942
2022-01-28,model_Portfolio_semiannual,Hold,0.0774,0.0465,0.1032,0.3025,0.1022,0.0635,0.0649,0.0636,0.0831,0.093
2022-01-31,model_Portfolio_semiannual,Hold,0.0771,0.0469,0.1018,0.3077,0.1002,0.0632,0.0653,0.0632,0.0828,0.0918
2022-02-01,model_Portfolio_semiannual,Hold,0.0762,0.0464,0.1009,0.308,0.1037,0.0631,0.0648,0.0636,0.0827,0.0905
2022-02-02,model_Portfolio_semiannual,Hold,0.0773,0.0469,0.1014,0.3046,0.1031,0.0626,0.0649,0.0679,0.0817,0.0896
2022-02-03,model_Portfolio_semiannual,Hold,0.0799,0.0466,0.1049,0.2901,0.1058,0.0639,0.0653,0.0679,0.0833,0.0924
2022-02-04,model_Portfolio_semiannual,Hold,0.077,0.0453,0.1029,0.3185,0.1022,0.0579,0.0628,0.0657,0.0788,0.0889
2022-02-07,model_Portfolio_semiannual,Hold,0.0765,0.0451,0.1044,0.3208,0.1016,0.0562,0.0621,0.0642,0.0794,0.0898
2022-02-08,model_Portfolio_semiannual,Hold,0.0764,0.045,0.1051,0.3261,0.0974,0.0556,0.0616,0.0639,0.0796,0.0893
2022-02-09,model_Portfolio_semiannual,Hold,0.0769,0.0459,0.1042,0.323,0.0982,0.0566,0.0624,0.0644,0.0795,0.0889
2022-02-10,model_Portfolio_semiannual,Hold,0.0765,0.045,0.1051,0.3237,0.0999,0.0559,0.0614,0.0641,0.0789,0.0896
2022-02-11,model_Portfolio_semiannual,Hold,0.0764,0.0439,0.1065,0.3173,0.1036,0.0551,0.0626,0.0631,0.0801,0.0914
2022-02-14,model_Portfolio_semiannual,Hold,0.0753,0.0439,0.1055,0.3236,0.0983,0.0553,0.0624,0.0642,0.0799,0.0916
2022-02-15,model_Portfolio_semiannual,Hold,0.0754,0.044,0.1059,0.324,0.0979,0.0558,0.0625,0.0642,0.079,0.0914
2022-02-16,model_Portfolio_semiannual,Hold,0.0749,0.0444,0.1054,0.3258,0.0979,0.055,0.0628,0.0644,0.0778,0.0915
2022-02-17,model_Portfolio_semiannual,Hold,0.0744,0.0437,0.1051,0.3245,0.0997,0.055,0.0636,0.0631,0.0764,0.0945
2022-02-18,model_Portfolio_semiannual,Hold,0.0726,0.0438,0.1059,0.3229,0.0998,0.0557,0.064,0.0626,0.0765,0.096
2022-02-22,model_Portfolio_semiannual,Hold,0.0739,0.0443,0.1064,0.3212,0.0974,0.0554,0.0654,0.063,0.0769,0.0962
2022-02-23,model_Portfolio_semiannual,Hold,0.0751,0.044,0.1063,0.3154,0.0985,0.0556,0.0659,0.0631,0.077,0.0992
2022-02-24,model_Portfolio_semiannual,Hold,0.0748,0.0437,0.1012,0.3244,0.1016,0.0548,0.0664,0.0645,0.0754,0.0932
2022-02-25,model_Portfolio_semiannual,Hold,0.0751,0.0434,0.1024,0.3209,0.103,0.0546,0.0659,0.0637,0.0769,0.0942
2022-02-28,model_Portfolio_semiannual,Hold,0.0741,0.0426,0.1011,0.3208,0.1092,0.0537,0.0645,0.064,0.076,0.094
2022-03-01,model_Portfolio_semiannual,Hold,0.0733,0.0424,0.0978,0.319,0.1154,0.053,0.0646,0.0642,0.0748,0.0955
2022-03-02,model_Portfolio_semiannual,Hold,0.0736,0.0427,0.0992,0.3165,0.1156,0.0529,0.0643,0.0636,0.075,0.0964
2022-03-03,model_Portfolio_semiannual,Hold,0.0743,0.043,0.1013,0.3091,0.1173,0.0527,0.0655,0.0635,0.0759,0.0974
2022-03-04,model_Portfolio_semiannual,Hold,0.0749,0.0425,0.1,0.3057,0.1215,0.0522,0.0666,0.0628,0.0754,0.0985
2022-03-07,model_Portfolio_semiannual,Hold,0.076,0.0428,0.1018,0.2991,0.121,0.0525,0.0672,0.0624,0.0763,0.1009
2022-03-08,model_Portfolio_semiannual,Hold,0.0747,0.0425,0.1027,0.2975,0.1239,0.0521,0.068,0.0631,0.0779,0.0976
2022-03-09,model_Portfolio_semiannual,Hold,0.0747,0.0429,0.1028,0.2991,0.1219,0.0531,0.0673,0.065,0.0771,0.0961
2022-03-10,model_Portfolio_semiannual,Hold,0.0726,0.0421,0.1003,0.31,0.124,0.0523,0.0659,0.0635,0.0744,0.0949
2022-03-11,model_Portfolio_semiannual,Hold,0.0718,0.0431,0.1018,0.3118,0.1227,0.0512,0.0658,0.0632,0.0739,0.0948
2022-03-14,model_Portfolio_semiannual,Hold,0.0736,0.043,0.1045,0.3074,0.1194,0.0515,0.0665,0.0619,0.0761,0.096
2022-03-15,model_Portfolio_semiannual,Hold,0.0735,0.0434,0.1033,0.3136,0.1146,0.0516,0.0662,0.0624,0.0752,0.0962
2022-03-16,model_Portfolio_semiannual,Hold,0.0733,0.0437,0.1035,0.3194,0.1127,0.051,0.0651,0.0631,0.0743,0.0938
2022-03-17,model_Portfolio_semiannual,Hold,0.0728,0.0421,0.1018,0.3212,0.1181,0.0508,0.0646,0.0621,0.0739,0.0926
2022-03-18,model_Portfolio_semiannual,Hold,0.0727,0.0422,0.1008,0.3257,0.1159,0.0509,0.0644,0.0624,0.0734,0.0916
2022-03-21,model_Portfolio_semiannual,Hold,0.0718,0.042,0.1008,0.3239,0.1203,0.0511,0.0633,0.062,0.073,0.0919
2022-03-22,model_Portfolio_semiannual,Hold,0.071,0.0418,0.1012,0.3266,0.1177,0.051,0.0624,0.0629,0.0727,0.0926
2022-03-23,model_Portfolio_semiannual,Hold,0.0688,0.0414,0.1011,0.3271,0.1195,0.0513,0.0621,0.0628,0.0724,0.0934
2022-03-24,model_Portfolio_semiannual,Hold,0.0688,0.0417,0.1015,0.3252,0.1188,0.0524,0.0621,0.0639,0.0725,0.0931
2022-03-25,model_Portfolio_semiannual,Hold,0.0687,0.0415,0.102,0.3236,0.1196,0.0527,0.0624,0.0632,0.0724,0.0939
2022-03-28,model_Portfolio_semiannual,Hold,0.0692,0.0418,0.1014,0.3314,0.1146,0.053,0.0629,0.063,0.0718,0.091
2022-03-29,model_Portfolio_semiannual,Hold,0.0686,0.0427,0.1006,0.329,0.1167,0.0534,0.0642,0.0629,0.0724,0.0896
2022-03-30,model_Portfolio_semiannual,Hold,0.0691,0.0426,0.1013,0.3246,0.118,0.0538,0.0647,0.0629,0.0724,0.0906
2022-03-31,model_Portfolio_semiannual,Hold,0.0687,0.043,0.1008,0.322,0.1198,0.0541,0.0652,0.0624,0.072,0.0921
2022-04-01,model_Portfolio_semiannual,Hold,0.0683,0.0431,0.1007,0.3206,0.1214,0.0535,0.0662,0.0624,0.0718,0.0922
2022-04-04,model_Portfolio_semiannual,Hold,0.0677,0.0431,0.0977,0.3262,0.1222,0.0536,0.0645,0.0629,0.071,0.0911
2022-04-05,model_Portfolio_semiannual,Hold,0.069,0.0434,0.0993,0.3222,0.1201,0.0542,0.0653,0.0627,0.0716,0.0922
2022-04-06,model_Portfolio_semiannual,Hold,0.0699,0.0435,0.1022,0.3147,0.1187,0.0543,0.067,0.0614,0.073,0.0952
2022-04-07,model_Portfolio_semiannual,Hold,0.0719,0.0437,0.1024,0.3129,0.1193,0.0546,0.0662,0.0612,0.0728,0.0951
2022-04-08,model_Portfolio_semiannual,Hold,0.0719,0.0434,0.1031,0.3067,0.1253,0.0546,0.066,0.0601,0.0728,0.0959
2022-04-11,model_Portfolio_semiannual,Hold,0.0714,0.0427,0.1046,0.306,0.122,0.0554,0.0659,0.0592,0.0744,0.0983
2022-04-12,model_Portfolio_semiannual,Hold,0.0705,0.0427,0.1041,0.3054,0.1253,0.055,0.0655,0.0587,0.0737,0.0992
2022-04-13,model_Portfolio_semiannual,Hold,0.0702,0.042,0.1026,0.3099,0.1274,0.0545,0.0647,0.0587,0.0725,0.0974
2022-04-14,model_Portfolio_semiannual,Hold,0.07,0.0417,0.1044,0.3058,0.1292,0.0545,0.0648,0.058,0.0728,0.0989
2022-04-18,model_Portfolio_semiannual,Hold,0.0692,0.0409,0.1047,0.308,0.13,0.0543,0.0641,0.0584,0.0722,0.0982
2022-04-19,model_Portfolio_semiannual,Hold,0.0699,0.0409,0.1025,0.3122,0.1285,0.054,0.0639,0.0583,0.0726,0.0973
2022-04-20,model_Portfolio_semiannual,Hold,0.0717,0.0415,0.1047,0.3053,0.1289,0.054,0.0653,0.0576,0.0731,0.0979
2022-04-21,model_Portfolio_semiannual,Hold,0.0735,0.0421,0.1047,0.2992,0.1252,0.0555,0.066,0.0572,0.075,0.1017
2022-04-22,model_Portfolio_semiannual,Hold,0.0733,0.0417,0.1042,0.2996,0.1243,0.0552,0.0666,0.0564,0.0758,0.1028
2022-04-25,model_Portfolio_semiannual,Hold,0.0737,0.0426,0.1029,0.3039,0.1196,0.0553,0.0658,0.0581,0.0757,0.1025
2022-04-26,model_Portfolio_semiannual,Hold,0.074,0.042,0.1032,0.2987,0.1217,0.0553,0.0669,0.0577,0.0757,0.1049
2022-04-27,model_Portfolio_semiannual,Hold,0.0739,0.042,0.1034,0.2963,0.1261,0.056,0.0659,0.0556,0.0757,0.1051
2022-04-28,model_Portfolio_semiannual,Hold,0.073,0.0425,0.0984,0.3029,0.1277,0.0552,0.0654,0.0564,0.0755,0.1032
2022-04-29,model_Portfolio_semiannual,Hold,0.0746,0.0433,0.1011,0.2767,0.1341,0.0571,0.0665,0.0577,0.0786,0.1104
2022-05-02,model_Portfolio_semiannual,Hold,0.0741,0.0439,0.1011,0.2771,0.133,0.0574,0.065,0.0589,0.0795,0.11
2022-05-03,model_Portfolio_semiannual,Hold,0.0731,0.0435,0.1012,0.2739,0.1378,0.0577,0.0652,0.0587,0.0799,0.109
2022-05-04,model_Portfolio_semiannual,Hold,0.0731,0.0436,0.1012,0.2694,0.1422,0.058,0.0646,0.0594,0.0808,0.1077
2022-05-05,model_Portfolio_semiannual,Hold,0.0751,0.0435,0.1036,0.2622,0.1368,0.0582,0.0661,0.0596,0.0824,0.1124
2022-05-06,model_Portfolio_semiannual,Hold,0.0743,0.0429,0.1034,0.2572,0.1454,0.0579,0.0649,0.0589,0.0821,0.1131
2022-05-09,model_Portfolio_semiannual,Hold,0.0746,0.0438,0.1073,0.256,0.1299,0.0601,0.0645,0.0601,0.0878,0.116
2022-05-10,model_Portfolio_semiannual,Hold,0.075,0.0443,0.1082,0.2593,0.1309,0.0602,0.0637,0.0618,0.087,0.1096
2022-05-11,model_Portfolio_semiannual,Hold,0.0751,0.0437,0.1084,0.2533,0.1354,0.0613,0.0637,0.062,0.0862,0.1109
2022-05-12,model_Portfolio_semiannual,Hold,0.0762,0.0435,0.1064,0.2558,0.1338,0.0606,0.0635,0.0613,0.0876,0.1113
2022-05-13,model_Portfolio_semiannual,Hold,0.075,0.0429,0.1032,0.2615,0.14,0.0592,0.0631,0.0609,0.0846,0.1095
2022-05-16,model_Portfolio_semiannual,Hold,0.075,0.0429,0.1031,0.2566,0.1444,0.0591,0.0626,0.0601,0.0853,0.111
2022-05-17,model_Portfolio_semiannual,Hold,0.0764,0.0425,0.1032,0.2606,0.1434,0.0593,0.0613,0.0597,0.0843,0.1093
2022-05-18,model_Portfolio_semiannual,Hold,0.0786,0.0419,0.1061,0.2529,0.1405,0.0607,0.0612,0.06,0.0861,0.1121
2022-05-19,model_Portfolio_semiannual,Hold,0.0788,0.042,0.1054,0.2548,0.1426,0.0609,0.0614,0.0595,0.0863,0.1082
2022-05-20,model_Portfolio_semiannual,Hold,0.0792,0.0424,0.1041,0.2548,0.1451,0.0616,0.062,0.0585,0.0843,0.1079
2022-05-23,model_Portfolio_semiannual,Hold,0.079,0.0426,0.105,0.2502,0.1511,0.0606,0.0613,0.0589,0.0831,0.1082
2022-05-24,model_Portfolio_semiannual,Hold,0.079,0.0425,0.1072,0.2449,0.151,0.061,0.0618,0.0566,0.0848,0.1111
2022-05-25,model_Portfolio_semiannual,Hold,0.0774,0.0419,0.1069,0.2473,0.1552,0.06,0.0608,0.0556,0.0835,0.1114
2022-05-26,model_Portfolio_semiannual,Hold,0.0768,0.0427,0.1069,0.2517,0.1528,0.0602,0.0607,0.0555,0.0824,0.1102
2022-05-27,model_Portfolio_semiannual,Hold,0.0759,0.0434,0.1063,0.2538,0.1544,0.0605,0.0609,0.0562,0.0815,0.107
2022-05-31,model_Portfolio_semiannual,Hold,0.0759,0.0423,0.1058,0.2631,0.1514,0.059,0.0595,0.0565,0.0808,0.1056
2022-06-01,model_Portfolio_semiannual,Hold,0.0744,0.0423,0.1046,0.2665,0.1534,0.0584,0.0588,0.0566,0.0793,0.1057
2022-06-02,model_Portfolio_semiannual,Hold,0.0747,0.0427,0.1026,0.2704,0.1504,0.0597,0.0588,0.0575,0.079,0.1041
2022-06-03,model_Portfolio_semiannual,Hold,0.075,0.043,0.1023,0.2666,0.1548,0.0602,0.0583,0.0566,0.0787,0.1046
2022-06-06,model_Portfolio_semiannual,Hold,0.0742,0.0426,0.102,0.2696,0.1543,0.0609,0.0576,0.0573,0.0781,0.1033
2022-06-07,model_Portfolio_semiannual,Hold,0.0738,0.0424,0.1019,0.2633,0.1618,0.0612,0.0577,0.0569,0.0778,0.1032
2022-06-08,model_Portfolio_semiannual,Hold,0.0741,0.0429,0.1026,0.2654,0.1648,0.0605,0.056,0.0583,0.0788,0.0967
2022-06-09,model_Portfolio_semiannual,Hold,0.0747,0.0429,0.1029,0.2607,0.1652,0.0624,0.0554,0.0585,0.08,0.0974
2022-06-10,model_Portfolio_semiannual,Hold,0.0751,0.0429,0.1031,0.2545,0.1666,0.0631,0.0557,0.0586,0.079,0.1013
2022-06-13,model_Portfolio_semiannual,Hold,0.0759,0.0434,0.1042,0.2518,0.1628,0.0646,0.0544,0.0587,0.0819,0.1022
2022-06-14,model_Portfolio_semiannual,Hold,0.0742,0.0435,0.1048,0.25,0.1654,0.064,0.0542,0.0592,0.0818,0.1029
2022-06-15,model_Portfolio_semiannual,Hold,0.0745,0.0438,0.1042,0.2592,0.1616,0.0631,0.0536,0.06,0.08,0.1
2022-06-16,model_Portfolio_semiannual,Hold,0.0753,0.0438,0.1058,0.2592,0.1536,0.0644,0.0535,0.0602,0.081,0.1032
2022-06-17,model_Portfolio_semiannual,Hold,0.0758,0.0446,0.106,0.2659,0.1444,0.0647,0.0541,0.0609,0.0804,0.1032
2022-06-21,model_Portfolio_semiannual,Hold,0.0756,0.0449,0.1061,0.2668,0.1457,0.0648,0.053,0.0622,0.0789,0.102
2022-06-22,model_Portfolio_semiannual,Hold,0.0777,0.0463,0.1076,0.2721,0.1378,0.0659,0.0546,0.0632,0.0806,0.0943
2022-06-23,model_Portfolio_semiannual,Hold,0.0776,0.0458,0.106,0.2785,0.1319,0.0657,0.056,0.0631,0.0797,0.0957
2022-06-24,model_Portfolio_semiannual,Hold,0.0775,0.0465,0.1068,0.2794,0.1286,0.0662,0.0564,0.0642,0.0797,0.0947
2022-06-27,model_Portfolio_semiannual,Hold,0.0779,0.0458,0.1079,0.2739,0.1333,0.0652,0.0578,0.0636,0.0795,0.095
2022-06-28,model_Portfolio_semiannual,Hold,0.0777,0.0452,0.1098,0.2644,0.1404,0.0654,0.0583,0.0626,0.0794,0.0967
2022-06-29,model_Portfolio_semiannual,Hold,0.08,0.045,0.11,0.2706,0.1319,0.0662,0.0593,0.063,0.0797,0.0943
2022-06-30,model_Portfolio_semiannual,Hold,0.0808,0.0452,0.1113,0.2676,0.1293,0.0668,0.0604,0.0623,0.0806,0.0957
2022-07-01,model_Portfolio_semiannual,Rebalance,0.0543,0.2237,0.0589,0.2442,0.0541,0.0956,0.0627,0.0944,0.0519,0.0601
2022-07-05,model_Portfolio_semiannual,Hold,0.0538,0.2189,0.0581,0.2524,0.05,0.0943,0.0631,0.0981,0.0521,0.0592
2022-07-06,model_Portfolio_semiannual,Hold,0.0534,0.2192,0.0584,0.254,0.0488,0.0931,0.0633,0.0991,0.0523,0.0584
2022-07-07,model_Portfolio_semiannual,Hold,0.053,0.2185,0.0579,0.2544,0.0518,0.0911,0.0622,0.1011,0.0516,0.0584
2022-07-08,model_Portfolio_semiannual,Hold,0.0531,0.2193,0.0581,0.2539,0.0526,0.0902,0.0611,0.1021,0.0513,0.0583
2022-07-11,model_Portfolio_semiannual,Hold,0.0538,0.2195,0.0588,0.2495,0.0525,0.0924,0.0609,0.1006,0.0522,0.0598
2022-07-12,model_Portfolio_semiannual,Hold,0.0541,0.2211,0.0592,0.2467,0.0503,0.0926,0.0615,0.1003,0.0533,0.061
2022-07-13,model_Portfolio_semiannual,Hold,0.0534,0.2219,0.0583,0.2507,0.0513,0.0915,0.0607,0.0985,0.0529,0.0609
2022-07-14,model_Portfolio_semiannual,Hold,0.0539,0.2214,0.0577,0.254,0.0498,0.0901,0.06,0.0987,0.0534,0.061
